datetime,open,high,low,close,volume
2023-01-02 00:00:00+00:00,1.07009,1.07112,1.06986,1.07089,0.0
2023-01-02 01:00:00+00:00,1.07101,1.07124,1.07009,1.07066,0.0
2023-01-02 02:00:00+00:00,1.07043,1.07043,1.06963,1.07043,0.0
2023-01-02 03:00:00+00:00,1.07055,1.07089,1.07009,1.07089,0.0
2023-01-02 04:00:00+00:00,1.07078,1.07112,1.06986,1.07009,0.0
2023-01-02 05:00:00+00:00,1.06975,1.06998,1.06918,1.06929,0.0
2023-01-02 06:00:00+00:00,1.0694,1.07021,1.0686,1.06872,0.0
2023-01-02 07:00:00+00:00,1.06849,1.0694,1.06689,1.06815,0.0
2023-01-02 08:00:00+00:00,1.0686,1.06929,1.06735,1.06826,0.0
2023-01-02 09:00:00+00:00,1.06815,1.06986,1.06803,1.06815,0.0
2023-01-02 10:00:00+00:00,1.06815,1.06918,1.06781,1.06838,0.0
2023-01-02 11:00:00+00:00,1.06883,1.06895,1.06838,1.06883,0.0
2023-01-02 12:00:00+00:00,1.06883,1.06906,1.06838,1.06838,0.0
2023-01-02 13:00:00+00:00,1.06849,1.06883,1.06826,1.06826,0.0
2023-01-02 14:00:00+00:00,1.06826,1.06849,1.06746,1.06746,0.0
2023-01-02 15:00:00+00:00,1.06758,1.06781,1.06633,1.06633,0.0
2023-01-02 16:00:00+00:00,1.06655,1.06712,1.06542,1.06576,0.0
2023-01-02 17:00:00+00:00,1.06576,1.06667,1.06576,1.06667,0.0
2023-01-02 18:00:00+00:00,1.06633,1.06644,1.06542,1.06564,0.0
2023-01-02 19:00:00+00:00,1.06553,1.0661,1.06542,1.0661,0.0
2023-01-02 20:00:00+00:00,1.06598,1.06724,1.06587,1.06621,0.0
2023-01-02 21:00:00+00:00,1.06712,1.06735,1.06633,1.06678,0.0
2023-01-02 22:00:00+00:00,1.06655,1.06712,1.06655,1.06689,0.0
2023-01-02 23:00:00+00:00,1.06769,1.0686,1.06553,1.06803,0.0
2023-01-03 00:00:00+00:00,1.06769,1.06838,1.06701,1.06746,0.0
2023-01-03 01:00:00+00:00,1.06735,1.06758,1.0653,1.0661,0.0
2023-01-03 02:00:00+00:00,1.06621,1.06826,1.06621,1.06803,0.0
2023-01-03 03:00:00+00:00,1.06803,1.06826,1.06735,1.06746,0.0
2023-01-03 04:00:00+00:00,1.06758,1.0686,1.06712,1.06712,0.0
2023-01-03 05:00:00+00:00,1.06701,1.06781,1.06621,1.06655,0.0
2023-01-03 06:00:00+00:00,1.06667,1.06724,1.06553,1.06587,0.0
2023-01-03 07:00:00+00:00,1.06576,1.06621,1.06236,1.06247,0.0
2023-01-03 08:00:00+00:00,1.06281,1.06304,1.05541,1.05585,0.0
2023-01-03 09:00:00+00:00,1.05507,1.05619,1.05385,1.05485,0.0
2023-01-03 10:00:00+00:00,1.05519,1.05574,1.05307,1.0533,0.0
2023-01-03 11:00:00+00:00,1.0533,1.05396,1.0523,1.05307,0.0
2023-01-03 12:00:00+00:00,1.05319,1.05507,1.05274,1.05441,0.0
2023-01-03 13:00:00+00:00,1.05396,1.05697,1.05341,1.05619,0.0
2023-01-03 14:00:00+00:00,1.05619,1.05988,1.05585,1.05787,0.0
2023-01-03 15:00:00+00:00,1.05798,1.05831,1.05585,1.05585,0.0
2023-01-03 16:00:00+00:00,1.05585,1.05608,1.05419,1.05608,0.0
2023-01-03 17:00:00+00:00,1.05597,1.05619,1.05452,1.05496,0.0
2023-01-03 18:00:00+00:00,1.05496,1.0563,1.05463,1.05597,0.0
2023-01-03 19:00:00+00:00,1.05597,1.05697,1.05585,1.05664,0.0
2023-01-03 20:00:00+00:00,1.05697,1.05731,1.05541,1.05541,0.0
2023-01-03 21:00:00+00:00,1.05552,1.05585,1.05496,1.05496,0.0
2023-01-03 22:00:00+00:00,1.05563,1.05563,1.05452,1.05541,0.0
2023-01-03 23:00:00+00:00,1.05507,1.05574,1.05441,1.05485,0.0
2023-01-04 00:00:00+00:00,1.05485,1.05641,1.05485,1.05619,0.0
2023-01-04 01:00:00+00:00,1.05619,1.05742,1.05597,1.05697,0.0
2023-01-04 02:00:00+00:00,1.05708,1.05719,1.05652,1.05664,0.0
2023-01-04 03:00:00+00:00,1.05686,1.05753,1.05686,1.05708,0.0
2023-01-04 04:00:00+00:00,1.05708,1.05764,1.05686,1.05764,0.0
2023-01-04 05:00:00+00:00,1.05753,1.05831,1.05697,1.05753,0.0
2023-01-04 06:00:00+00:00,1.05731,1.05775,1.0563,1.05731,0.0
2023-01-04 07:00:00+00:00,1.05719,1.06078,1.05708,1.05977,0.0
2023-01-04 08:00:00+00:00,1.05966,1.06349,1.05955,1.06213,0.0
2023-01-04 09:00:00+00:00,1.06191,1.06326,1.06078,1.06146,0.0
2023-01-04 10:00:00+00:00,1.06157,1.06259,1.06123,1.06225,0.0
2023-01-04 11:00:00+00:00,1.06236,1.06281,1.06056,1.06101,0.0
2023-01-04 12:00:00+00:00,1.06078,1.06135,1.06022,1.06112,0.0
2023-01-04 13:00:00+00:00,1.06101,1.06236,1.06,1.06135,0.0
2023-01-04 14:00:00+00:00,1.06123,1.06281,1.06067,1.0627,0.0
2023-01-04 15:00:00+00:00,1.06202,1.06213,1.05854,1.06067,0.0
2023-01-04 16:00:00+00:00,1.06056,1.06236,1.05977,1.06213,0.0
2023-01-04 17:00:00+00:00,1.06236,1.06236,1.0609,1.06112,0.0
2023-01-04 18:00:00+00:00,1.06112,1.06168,1.06,1.06,0.0
2023-01-04 19:00:00+00:00,1.06045,1.0609,1.05921,1.06067,0.0
2023-01-04 20:00:00+00:00,1.06078,1.06135,1.06056,1.06078,0.0
2023-01-04 21:00:00+00:00,1.06056,1.06123,1.06045,1.06067,0.0
2023-01-04 22:00:00+00:00,1.06078,1.06135,1.06045,1.0609,0.0
2023-01-04 23:00:00+00:00,1.06101,1.06168,1.06056,1.06112,0.0
2023-01-05 00:00:00+00:00,1.06067,1.06349,1.06067,1.06326,0.0
2023-01-05 01:00:00+00:00,1.06315,1.06349,1.06213,1.06247,0.0
2023-01-05 02:00:00+00:00,1.06225,1.06247,1.06112,1.06202,0.0
2023-01-05 03:00:00+00:00,1.06202,1.06247,1.06101,1.06101,0.0
2023-01-05 04:00:00+00:00,1.06112,1.0618,1.06078,1.06078,0.0
2023-01-05 05:00:00+00:00,1.06067,1.06146,1.06045,1.06123,0.0
2023-01-05 06:00:00+00:00,1.06123,1.06225,1.06078,1.06078,0.0
2023-01-05 07:00:00+00:00,1.06056,1.06146,1.05943,1.06067,0.0
2023-01-05 08:00:00+00:00,1.06112,1.06304,1.06078,1.06259,0.0
2023-01-05 09:00:00+00:00,1.06225,1.06315,1.06135,1.06236,0.0
2023-01-05 10:00:00+00:00,1.06281,1.06281,1.06146,1.06191,0.0
2023-01-05 11:00:00+00:00,1.06213,1.06259,1.06056,1.06146,0.0
2023-01-05 12:00:00+00:00,1.06146,1.06202,1.06033,1.06033,0.0
2023-01-05 13:00:00+00:00,1.06022,1.06101,1.05574,1.05574,0.0
2023-01-05 14:00:00+00:00,1.05552,1.05652,1.05407,1.05407,0.0
2023-01-05 15:00:00+00:00,1.05441,1.0563,1.05197,1.05208,0.0
2023-01-05 16:00:00+00:00,1.05219,1.05341,1.05219,1.05219,0.0
